"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 17 17:00:36 GMT 2022","Sat Dec 17 17:00:38 GMT 2022","2153","","","","","","Write to a file",""
"passed","Sat Dec 17 17:00:25 GMT 2022","Sat Dec 17 17:00:33 GMT 2022","7769","","","","","","Read files using Fixture",""
"failed","Sat Dec 17 16:59:13 GMT 2022","Sat Dec 17 16:59:23 GMT 2022","10374","","","","","","File Upload",""
"passed","Sat Dec 17 17:08:58 GMT 2022","Sat Dec 17 17:09:07 GMT 2022","9824","","All login tests","","","","Login Success using Fixture",""
"passed","Sat Dec 17 17:09:07 GMT 2022","Sat Dec 17 17:09:11 GMT 2022","3920","","All login tests","","","","Login Success Case",""
"passed","Sat Dec 17 17:00:33 GMT 2022","Sat Dec 17 17:00:36 GMT 2022","2184","","","","","","Read files using readFile()",""
"failed","Sat Dec 17 17:01:01 GMT 2022","Sat Dec 17 17:01:15 GMT 2022","14484","","","","","","Google Search",""
"passed","Sat Dec 17 17:09:11 GMT 2022","Sat Dec 17 17:09:16 GMT 2022","4409","","All login tests","","","","Login Invalid Case",""
